Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Mount Ararat,A beautiful mountain in the country of Armenia that is known for its snowy peaks.,39.7024,44.2991,https://en.wikipedia.org/wiki/Mount_Ararat#Geography,http://100years100facts.com/wp-content/uploads/2014/06/100y100f_014-1024x682.jpg
Eiffel Tower,A historical monument in the city of paris.,48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/1024px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Mystery Spot,A location in santa cruz where gravity is distorted.,37.0169,-122.0025,https://en.wikipedia.org/wiki/Mystery_Spot,https://upload.wikimedia.org/wikipedia/commons/2/24/Mystery_spot_entrance.jpg
Christ the Redeemer,"A breathtaking statue of Jesus Christ in Rio de Janeiro, Brazil.",-22.9519,-43.2105,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Cristo_Redentor_-_Rio_de_Janeiro%2C_Brasil.jpg/1280px-Cristo_Redentor_-_Rio_de_Janeiro%2C_Brasil.jpg
Pentagon,The building where the US department of defense is headquartered.,38.8719,-77.0563,https://en.wikipedia.org/wiki/The_Pentagon,https://upload.wikimedia.org/wikipedia/commons/2/2a/The_Pentagon%2C_cropped_square.png
